========================================
  BAI 5: DO SHOCK & PHAN TICH DAO DONG
========================================
Chon che do:
  S - Shock detection (phat hien va cham real-time)
  V - Vibration sampling 512 mau @ 500Hz (cho Python FFT)

[SHOCK DETECTION] Nguong: 
2.00 g tu 1g binh thuong
Xuat: Time_ms,Ax,Ay,Az,Magnitude,SHOCK(0/1)
2421310,0.093,-0.009,1.011,1.015,0
2421315,0.092,-0.009,1.011,1.015,0
2421320,0.092,-0.007,1.008,1.012,0
2421325,0.091,-0.007,1.007,1.011,0
2421331,0.091,-0.009,1.008,1.012,0
2421337,0.091,-0.008,1.011,1.015,0
2421342,0.093,-0.006,1.011,1.015,0
2421347,0.092,-0.008,1.011,1.016,0
2421352,0.091,-0.011,1.009,1.013,0
2421357,0.092,-0.007,1.009,1.013,0
2421362,0.092,-0.009,1.009,1.014,0
2421367,0.091,-0.011,1.011,1.015,0
2421373,0.090,-0.009,1.014,1.018,0
2421379,0.091,-0.010,1.012,1.016,0
2421384,0.089,-0.010,1.009,1.013,0
2421389,0.090,-0.008,1.011,1.015,0
2421394,0.093,-0.010,1.011,1.015,0
2421399,0.093,-0.007,1.009,1.013,0
2421404,0.090,-0.009,1.006,1.010,0
2421410,0.090,-0.011,1.009,1.014,0
2421415,0.090,-0.010,1.010,1.014,0
2421421,0.090,-0.007,1.009,1.013,0
2421426,0.088,-0.007,1.009,1.013,0
2421431,0.088,-0.009,1.011,1.015,0
2421436,0.090,-0.009,1.011,1.015,0
2421441,0.093,-0.010,1.009,1.013,0
2421446,0.093,-0.006,1.006,1.010,0
2421452,0.093,-0.007,1.009,1.014,0
2421457,0.094,-0.008,1.010,1.014,0
2421463,0.093,-0.008,1.011,1.015,0
2421468,0.092,-0.010,1.009,1.013,0
2421473,0.096,-0.009,1.008,1.012,0
2421478,0.091,-0.007,1.009,1.013,0
2421483,0.090,-0.008,1.010,1.014,0
2421488,0.090,-0.009,1.009,1.013,0
2421494,0.093,-0.008,1.010,1.015,0
2421499,0.093,-0.009,1.011,1.015,0
2421505,0.091,-0.006,1.009,1.013,0
2421510,0.091,-0.009,1.013,1.017,0
2421515,0.091,-0.011,1.017,1.021,0
2421520,0.092,-0.010,1.012,1.016,0
2421525,0.089,-0.007,1.011,1.015,0
2421530,0.093,-0.007,1.013,1.017,0
2421536,0.089,-0.009,1.008,1.012,0
2421541,0.092,-0.007,1.009,1.013,0
2421547,0.092,-0.008,1.007,1.012,0
2421552,0.090,-0.006,1.008,1.012,0
2421557,0.091,-0.010,1.008,1.012,0
2421562,0.091,-0.012,1.008,1.012,0
2421567,0.093,-0.009,1.010,1.014,0
2421573,0.091,-0.011,1.010,1.014,0
2421578,0.089,-0.011,1.008,1.012,0
2421583,0.091,-0.010,1.011,1.015,0
2421588,0.094,-0.007,1.013,1.017,0
2421594,0.094,-0.011,1.012,1.016,0
2421599,0.093,-0.011,1.009,1.014,0
2421604,0.093,-0.010,1.008,1.012,0
2421609,0.088,-0.008,1.010,1.014,0
2421615,0.092,-0.011,1.010,1.014,0
2421620,0.092,-0.010,1.010,1.014,0
2421625,0.092,-0.008,1.011,1.015,0
2421630,0.091,-0.007,1.008,1.012,0
2421636,0.090,-0.007,1.011,1.015,0
2421641,0.090,-0.007,1.010,1.015,0
2421646,0.091,-0.007,1.012,1.016,0
2421652,0.089,-0.007,1.012,1.016,0
2421657,0.093,-0.008,1.008,1.013,0
2421662,0.091,-0.009,1.010,1.014,0
2421667,0.092,-0.008,1.012,1.016,0
2421672,0.092,-0.007,1.009,1.014,0
2421678,0.091,-0.010,1.012,1.016,0
2421683,0.092,-0.007,1.010,1.015,0
2421688,0.091,-0.010,1.009,1.013,0
2421694,0.092,-0.011,1.008,1.012,0
2421699,0.092,-0.010,1.013,1.017,0
2421704,0.091,-0.008,1.005,1.010,0
2421709,0.089,-0.008,1.005,1.009,0
2421714,0.091,-0.008,1.005,1.009,0
2421720,0.092,-0.010,1.008,1.012,0
2421725,0.093,-0.010,1.007,1.011,0
2421730,0.093,-0.011,1.007,1.011,0
2421736,0.091,-0.012,1.009,1.013,0
2421741,0.092,-0.012,1.010,1.014,0
2421746,0.092,-0.013,1.008,1.012,0
2421751,0.089,-0.011,1.008,1.012,0
2421756,0.091,-0.009,1.009,1.014,0
2421762,0.091,-0.009,1.010,1.014,0
2421767,0.091,-0.010,1.009,1.013,0
2421773,0.094,-0.009,1.008,1.013,0
2421778,0.093,-0.008,1.009,1.014,0
2421783,0.091,-0.007,1.009,1.013,0
2421788,0.091,-0.006,1.009,1.014,0
2421793,0.093,-0.008,1.008,1.012,0
2421798,0.090,-0.010,1.004,1.008,0
2421804,0.090,-0.008,1.008,1.012,0
2421809,0.092,-0.007,1.010,1.014,0
2421815,0.090,-0.009,1.007,1.011,0
2421820,0.094,-0.007,1.006,1.011,0
2421825,0.091,-0.008,1.007,1.012,0
2421830,0.093,-0.007,1.009,1.014,0
2421835,0.091,-0.009,1.008,1.012,0
2421840,0.091,-0.007,1.009,1.014,0
2421846,0.091,-0.009,1.007,1.012,0
2421851,0.090,-0.009,1.012,1.016,0
2421857,0.092,-0.011,1.011,1.015,0
2421862,0.092,-0.007,1.006,1.010,0
2421867,0.091,-0.011,1.003,1.008,0
2421872,0.090,-0.010,1.011,1.015,0
2421877,0.093,-0.009,1.011,1.015,0
2421882,0.091,-0.007,1.010,1.014,0
2421888,0.090,-0.009,1.008,1.012,0
2421893,0.092,-0.009,1.006,1.010,0
2421899,0.091,-0.008,1.010,1.014,0
2421904,0.089,-0.009,1.008,1.012,0
2421909,0.089,-0.007,1.008,1.012,0
2421914,0.091,-0.006,1.007,1.011,0
2421919,0.090,-0.008,1.011,1.015,0
2421924,0.094,-0.009,1.008,1.013,0
2421929,0.093,-0.008,1.009,1.013,0
2421935,0.093,-0.009,1.012,1.016,0
2421941,0.091,-0.010,1.012,1.016,0
2421946,0.094,-0.009,1.009,1.013,0
2421951,0.093,-0.010,1.012,1.016,0
2421956,0.094,-0.007,1.007,1.011,0
2421961,0.092,-0.007,1.005,1.010,0
2421966,0.092,-0.007,1.008,1.012,0
2421971,0.092,-0.009,1.006,1.010,0
2421977,0.092,-0.009,1.009,1.014,0
2421983,0.093,-0.008,1.009,1.014,0
2421988,0.093,-0.009,1.009,1.014,0
2421993,0.092,-0.008,1.011,1.016,0
2421998,0.092,-0.011,1.009,1.013,0
2422003,0.091,-0.011,1.008,1.012,0
2422008,0.091,-0.011,1.009,1.014,0
2422013,0.091,-0.009,1.013,1.017,0
2422020,0.092,-0.010,1.012,1.017,0
2422025,0.090,-0.007,1.011,1.015,0
2422030,0.092,-0.007,1.010,1.015,0
2422035,0.093,-0.008,1.011,1.015,0
2422040,0.090,-0.009,1.008,1.012,0
2422045,0.090,-0.009,1.007,1.011,0
2422050,0.092,-0.008,1.007,1.011,0
2422055,0.090,-0.007,1.008,1.012,0
2422062,0.090,-0.008,1.010,1.014,0
2422067,0.093,-0.011,1.008,1.012,0
2422072,0.093,-0.009,1.009,1.014,0
2422077,0.092,-0.008,1.011,1.015,0
2422082,0.090,-0.010,1.008,1.012,0
2422087,0.092,-0.011,1.009,1.013,0
2422092,0.092,-0.009,1.009,1.013,0
2422098,0.091,-0.010,1.011,1.016,0
2422104,0.090,-0.009,1.012,1.016,0
2422109,0.090,-0.011,1.011,1.015,0
2422114,0.090,-0.011,1.009,1.013,0
2422119,0.088,-0.007,1.011,1.015,0
2422124,0.090,-0.009,1.010,1.014,0
2422129,0.091,-0.007,1.005,1.009,0
2422134,0.090,-0.007,1.007,1.011,0
2422140,0.091,-0.008,1.008,1.012,0
2422146,0.091,-0.007,1.008,1.012,0
2422151,0.089,-0.010,1.010,1.014,0
2422156,0.091,-0.008,1.007,1.011,0
2422161,0.090,-0.008,1.011,1.015,0
2422166,0.090,-0.007,1.010,1.014,0
2422171,0.092,-0.007,1.011,1.015,0
2422176,0.091,-0.008,1.011,1.015,0
2422182,0.090,-0.008,1.013,1.017,0
2422188,0.089,-0.008,1.012,1.016,0
2422193,0.088,-0.006,1.013,1.016,0
2422198,0.090,-0.009,1.011,1.015,0
2422203,0.088,-0.008,1.011,1.014,0
2422208,0.090,-0.009,1.009,1.013,0
2422213,0.089,-0.008,1.012,1.016,0
2422219,0.090,-0.009,1.012,1.016,0
2422224,0.094,-0.010,1.017,1.021,0
2422230,0.091,-0.007,1.009,1.013,0
2422235,0.090,-0.006,1.008,1.012,0
2422240,0.091,-0.006,1.008,1.012,0
2422245,0.092,-0.007,1.008,1.012,0
2422250,0.090,-0.008,1.009,1.014,0
2422255,0.090,-0.008,1.010,1.014,0
2422261,0.092,-0.007,1.008,1.013,0
2422266,0.093,-0.008,1.007,1.012,0
2422272,0.094,-0.009,1.007,1.012,0
2422277,0.092,-0.010,1.007,1.011,0
2422282,0.093,-0.010,1.011,1.015,0
2422287,0.092,-0.008,1.009,1.013,0
2422292,0.094,-0.007,1.008,1.012,0
2422297,0.091,-0.008,1.012,1.016,0
2422303,0.091,-0.009,1.011,1.016,0
2422308,0.091,-0.010,1.010,1.015,0
2422313,0.092,-0.005,1.011,1.015,0
2422319,0.091,-0.008,1.009,1.013,0
2422324,0.093,-0.011,1.010,1.015,0
2422329,0.093,-0.009,1.010,1.014,0
2422334,0.088,-0.009,1.008,1.012,0
2422340,0.089,-0.011,1.010,1.014,0
2422345,0.090,-0.007,1.010,1.014,0
2422350,0.091,-0.009,1.008,1.012,0
2422355,0.092,-0.011,1.011,1.015,0
2422361,0.090,-0.009,1.010,1.014,0
2422366,0.091,-0.008,1.010,1.015,0
2422371,0.093,-0.009,1.014,1.019,0
2422376,0.092,-0.009,1.009,1.013,0
2422382,0.092,-0.011,1.010,1.015,0
2422387,0.092,-0.012,1.009,1.014,0
2422392,0.092,-0.008,1.012,1.016,0
2422397,0.092,-0.009,1.011,1.015,0
2422403,0.093,-0.008,1.009,1.013,0
2422408,0.090,-0.005,1.008,1.012,0
2422413,0.092,-0.009,1.008,1.013,0
2422419,0.096,-0.007,1.005,1.010,0
2422424,0.096,-0.007,1.010,1.015,0
2422429,0.093,-0.007,1.007,1.011,0
2422434,0.090,-0.009,1.010,1.014,0
2422439,0.092,-0.009,1.009,1.013,0
2422445,0.095,-0.010,1.008,1.012,0
2422450,0.091,-0.009,1.008,1.012,0
2422455,0.090,-0.009,1.009,1.013,0
2422461,0.091,-0.014,1.011,1.015,0
2422466,0.092,-0.011,1.010,1.014,0
2422471,0.092,-0.012,1.011,1.015,0
2422476,0.091,-0.006,1.012,1.016,0
2422481,0.090,-0.008,1.006,1.010,0
2422487,0.091,-0.008,1.007,1.011,0
2422492,0.091,-0.008,1.009,1.013,0
2422497,0.090,-0.007,1.007,1.011,0
2422503,0.090,-0.007,1.009,1.013,0
2422508,0.090,-0.008,1.007,1.011,0
2422513,0.091,-0.010,1.009,1.013,0
2422518,0.091,-0.009,1.007,1.011,0
2422523,0.092,-0.007,1.006,1.010,0
2422529,0.091,-0.010,1.009,1.013,0
2422534,0.091,-0.008,1.009,1.013,0
2422539,0.092,-0.007,1.008,1.012,0
2422545,0.090,-0.009,1.009,1.013,0
2422550,0.091,-0.009,1.010,1.014,0
2422555,0.094,-0.010,1.011,1.015,0
2422560,0.093,-0.007,1.010,1.014,0
2422565,0.093,-0.008,1.009,1.013,0
2422571,0.093,-0.010,1.008,1.012,0
2422576,0.092,-0.007,1.008,1.012,0
2422581,0.094,-0.009,1.011,1.015,0
2422587,0.091,-0.008,1.006,1.010,0
2422592,0.095,-0.009,1.009,1.013,0
2422597,0.094,-0.011,1.011,1.015,0
2422602,0.092,-0.010,1.012,1.016,0
2422607,0.094,-0.009,1.010,1.015,0
2422612,0.090,-0.009,1.013,1.017,0
2422618,0.090,-0.006,1.010,1.014,0
2422624,0.091,-0.007,1.012,1.016,0
2422629,0.091,-0.008,1.008,1.012,0
2422634,0.091,-0.007,1.013,1.017,0
2422639,0.091,-0.009,1.011,1.016,0
2422644,0.091,-0.007,1.013,1.017,0
2422649,0.091,-0.009,1.009,1.013,0
2422654,0.093,-0.005,1.014,1.018,0
2422660,0.093,-0.007,1.011,1.015,0
2422666,0.092,-0.011,1.009,1.013,0
2422671,0.090,-0.009,1.008,1.012,0
2422676,0.091,-0.006,1.010,1.014,0
2422681,0.094,-0.007,1.010,1.015,0
2422686,0.092,-0.006,1.010,1.014,0
2422691,0.089,-0.009,1.013,1.017,0
2422696,0.089,-0.010,1.009,1.013,0
2422702,0.089,-0.011,1.013,1.017,0
2422708,0.092,-0.010,1.011,1.015,0
2422713,0.093,-0.008,1.011,1.015,0
2422718,0.093,-0.007,1.011,1.015,0
2422723,0.091,-0.008,1.008,1.012,0
2422728,0.091,-0.009,1.008,1.012,0
2422733,0.090,-0.010,1.011,1.016,0
2422738,0.091,-0.010,1.011,1.015,0
2422745,0.091,-0.013,1.007,1.011,0
2422750,0.091,-0.011,1.008,1.013,0
2422755,0.090,-0.010,1.008,1.012,0
2422760,0.090,-0.007,1.011,1.015,0
2422765,0.091,-0.008,1.011,1.016,0
2422770,0.092,-0.009,1.013,1.017,0
2422775,0.093,-0.010,1.007,1.011,0
2422780,0.092,-0.009,1.008,1.012,0
2422787,0.091,-0.009,1.009,1.013,0
2422792,0.094,-0.010,1.011,1.015,0
2422797,0.093,-0.008,1.008,1.013,0
2422802,0.093,-0.009,1.011,1.015,0
2422807,0.089,-0.011,1.013,1.017,0
2422812,0.091,-0.012,1.012,1.017,0
2422817,0.093,-0.010,1.009,1.014,0
2422823,0.091,-0.007,1.012,1.017,0
2422829,0.089,-0.008,1.008,1.012,0
2422834,0.092,-0.007,1.012,1.016,0
2422839,0.092,-0.009,1.013,1.017,0
2422844,0.091,-0.010,1.012,1.016,0
2422849,0.089,-0.008,1.013,1.016,0
2422854,0.094,-0.009,1.012,1.017,0
2422859,0.091,-0.009,1.006,1.010,0
2422865,0.094,-0.008,1.007,1.012,0
2422871,0.091,-0.007,1.009,1.014,0
2422876,0.090,-0.008,1.008,1.012,0
2422881,0.093,-0.008,1.007,1.012,0
2422886,0.092,-0.009,1.007,1.011,0
2422891,0.090,-0.009,1.009,1.013,0
2422896,0.088,-0.008,1.008,1.011,0
2422902,0.092,-0.009,1.011,1.015,0
2422907,0.092,-0.008,1.007,1.011,0
2422913,0.091,-0.009,1.007,1.011,0
2422918,0.091,-0.009,1.009,1.013,0
2422923,0.092,-0.007,1.009,1.013,0
2422928,0.089,-0.009,1.009,1.012,0
2422933,0.092,-0.009,1.009,1.014,0
2422938,0.090,-0.007,1.012,1.016,0
2422944,0.090,-0.006,1.010,1.014,0
2422949,0.093,-0.008,1.006,1.010,0
2422955,-0.079,0.212,-0.548,0.592,0
2422960,0.240,0.005,0.012,0.240,0
2422965,0.291,-0.796,0.857,1.206,0
2422970,1.979,-0.097,2.058,2.857,0
2422975,0.959,0.284,0.745,1.247,0
2422980,0.372,0.020,0.006,0.373,0
2422986,0.122,-0.076,-0.061,0.157,0
2422991,0.183,-0.058,-0.272,0.333,0
2422996,0.218,0.006,-0.342,0.406,0
2423002,0.089,0.006,-0.163,0.186,0
2423007,-0.091,0.013,0.118,0.150,0
2423012,-0.101,0.022,0.194,0.220,0
2423017,-0.046,0.029,0.114,0.127,0
2423022,-0.002,0.033,0.022,0.040,0
2423028,-0.012,0.029,0.037,0.049,0
2423033,-0.046,0.007,0.070,0.084,0
2423038,-0.014,0.009,0.017,0.024,0
2423044,0.012,0.003,0.024,0.027,0
2423049,-0.042,-0.002,0.093,0.102,0
2423054,-0.099,0.007,0.200,0.223,0
2423059,-0.108,0.018,0.194,0.223,0
2423064,-0.061,0.029,0.109,0.128,0
2423070,-0.047,0.034,0.084,0.102,0
2423075,-0.082,0.032,0.118,0.147,0
2423080,-0.015,0.023,0.026,0.038,0
2423086,0.041,0.012,-0.058,0.072,0
2423091,0.053,-0.008,-0.081,0.097,0
2423096,0.078,-0.022,-0.118,0.143,0
2423101,0.103,-0.023,-0.163,0.194,0
2423106,0.126,-0.018,-0.200,0.237,0
2423112,0.116,-0.009,-0.177,0.212,0
2423117,0.102,0.001,-0.151,0.182,0
2423122,0.083,0.009,-0.104,0.133,0
>>> SHOCK DETECTED! <<<
2423128,1.979,-1.998,2.058,3.485,1
>>> SHOCK KET THUC. Thoi gian: 5 ms | Bien do dinh: 3.485 g <<<
2423134,-0.732,-0.321,1.877,2.040,0
>>> SHOCK DETECTED! <<<
2423140,-2.021,2.001,2.058,3.510,1
>>> SHOCK KET THUC. Thoi gian: 6 ms | Bien do dinh: 3.510 g <<<
2423147,1.683,-0.476,2.058,2.701,0
2423153,-0.295,-0.057,0.583,0.656,0
2423158,0.200,0.028,-0.223,0.301,0
2423163,-0.001,0.067,0.018,0.070,0
2423169,-0.097,0.072,0.148,0.191,0
2423174,-0.052,0.118,0.071,0.147,0
2423180,0.040,0.105,-0.043,0.120,0
2423185,0.296,0.291,2.058,2.099,0
2423190,0.841,-0.362,0.777,1.201,0
2423195,0.727,-0.553,1.480,1.740,0
2423200,-0.440,0.024,1.667,1.724,0
2423205,0.059,0.066,0.160,0.183,0
2423211,-0.275,0.103,1.248,1.282,0
2423216,-0.232,-0.001,1.650,1.666,0
2423222,0.145,-0.054,0.692,0.709,0
2423227,-0.155,0.031,1.334,1.344,0
2423232,-0.023,0.012,1.024,1.024,0
2423237,0.017,-0.033,0.909,0.910,0
2423242,-0.002,0.002,0.970,0.970,0
2423247,-0.035,0.007,1.052,1.052,0
2423252,-0.027,0.001,1.072,1.072,0
2423259,-0.021,-0.013,1.047,1.048,0
2423264,-0.004,0.004,0.988,0.988,0
2423269,-0.006,0.008,0.976,0.976,0
2423274,-0.030,-0.003,1.023,1.023,0
2423279,-0.010,-0.002,1.035,1.035,0
2423284,-0.015,-0.000,1.049,1.050,0
2423289,-0.012,0.003,1.023,1.023,0
2423294,-0.011,0.005,1.008,1.008,0
2423301,-0.020,-0.005,0.998,0.999,0
2423306,-0.009,-0.007,0.995,0.996,0
2423311,-0.008,-0.009,1.012,1.012,0
2423316,-0.015,0.000,1.044,1.044,0
2423321,-0.020,0.008,1.048,1.048,0
2423326,-0.021,0.006,1.050,1.050,0
2423331,-0.023,0.004,1.077,1.077,0
2423336,-0.018,0.006,1.088,1.088,0
2423342,-0.019,-0.001,1.067,1.067,0
2423348,-0.022,-0.004,1.025,1.025,0
2423353,-0.018,-0.003,1.003,1.003,0
2423358,-0.015,-0.008,0.982,0.982,0
2423363,-0.009,-0.014,0.982,0.983,0
2423368,-0.001,-0.014,0.983,0.983,0
2423373,-0.005,-0.013,0.991,0.991,0
2423378,-0.014,-0.003,1.023,1.023,0
2423385,-0.017,0.002,1.043,1.043,0
2423390,-0.023,0.003,1.040,1.040,0
2423395,-0.018,-0.002,1.015,1.015,0
2423400,-0.001,-0.012,0.957,0.957,0
2423405,0.014,-0.013,0.892,0.893,0
2423410,0.016,-0.017,0.867,0.867,0
2423415,0.010,-0.019,0.863,0.863,0
2423420,-0.018,-0.022,0.895,0.896,0
2423427,-0.028,-0.014,0.937,0.937,0
2423432,0.012,-0.002,1.048,1.048,0
2423437,-0.015,-0.020,1.095,1.095,0
2423442,-0.027,-0.008,1.069,1.069,0
2423447,-0.009,0.005,0.977,0.977,0
2423452,-0.019,0.002,0.916,0.917,0
2423457,-0.011,-0.018,0.891,0.891,0
2423462,0.027,-0.032,0.927,0.928,0
2423469,-0.042,0.050,1.493,1.495,0
2423474,-0.011,0.010,1.098,1.098,0
2423479,-0.006,0.082,0.897,0.900,0
2423484,0.007,0.076,0.803,0.807,0
2423489,-0.029,-0.066,0.946,0.949,0
2423494,0.087,-0.022,1.044,1.048,0
2423499,-0.004,-0.033,1.054,1.055,0
2423504,-0.038,0.032,1.074,1.076,0
2423511,-0.022,0.053,0.950,0.952,0
2423516,-0.049,-0.015,0.995,0.996,0
2423521,0.057,-0.041,0.935,0.938,0
2423526,0.037,-0.041,0.926,0.928,0
2423531,-0.023,-0.004,1.037,1.038,0
2423536,-0.016,0.025,1.045,1.045,0
2423541,-0.041,0.031,1.110,1.111,0
2423547,-0.023,0.023,0.993,0.993,0
2423553,0.002,-0.024,1.005,1.005,0
2423558,0.010,-0.027,0.988,0.988,0
2423563,-0.005,-0.017,0.992,0.992,0
2423568,-0.011,-0.000,1.003,1.003,0
2423573,-0.039,0.023,1.049,1.050,0
2423578,-0.014,-0.003,1.014,1.014,0
2423583,-0.001,-0.009,1.000,1.000,0
2423589,-0.006,-0.001,1.008,1.008,0
2423595,-0.006,0.003,1.013,1.013,0
2423600,-0.012,0.007,1.028,1.028,0
2423605,-0.020,0.007,1.023,1.023,0
2423610,-0.013,0.004,1.021,1.021,0
2423615,-0.005,-0.009,1.002,1.002,0
2423620,-0.006,-0.010,0.999,0.999,0
2423625,-0.008,-0.003,1.009,1.009,0
2423631,-0.019,0.004,1.029,1.029,0
2423636,-0.014,0.002,1.017,1.017,0
2423642,-0.008,0.000,1.004,1.004,0
2423647,-0.008,0.001,1.006,1.006,0
2423652,-0.009,0.001,1.012,1.012,0
2423657,-0.013,0.004,1.029,1.029,0
2423662,-0.017,0.005,1.023,1.023,0
2423667,-0.014,0.001,1.011,1.011,0
2423672,-0.011,-0.009,1.000,1.000,0
2423678,-0.006,-0.007,0.995,0.995,0
2423684,-0.008,-0.002,1.008,1.008,0
2423689,-0.019,0.006,1.035,1.035,0
2423694,-0.017,0.005,1.026,1.026,0
2423699,-0.014,0.005,1.008,1.008,0
2423704,-0.008,-0.002,0.998,0.998,0
2423709,-0.005,-0.004,1.001,1.001,0
2423714,-0.011,-0.002,1.023,1.023,0
2423720,-0.016,0.004,1.025,1.025,0
2423726,-0.014,0.003,1.018,1.018,0
2423731,-0.009,-0.004,0.998,0.998,0
2423736,-0.007,-0.007,0.994,0.994,0
2423741,-0.008,-0.003,1.006,1.006,0
2423746,-0.015,0.006,1.028,1.028,0
2423751,-0.017,0.009,1.035,1.035,0
2423756,-0.016,0.006,1.016,1.016,0
2423762,-0.011,-0.004,1.003,1.004,0
2423768,-0.009,-0.008,1.002,1.002,0
2423773,-0.010,-0.002,1.013,1.013,0
2423778,-0.013,0.002,1.027,1.027,0
2423783,-0.014,0.004,1.028,1.028,0
2423788,-0.011,0.002,1.008,1.008,0
2423793,-0.006,-0.002,0.999,0.999,0
2423798,-0.008,0.001,1.003,1.003,0
2423803,-0.009,0.003,1.018,1.018,0
2423810,-0.012,0.005,1.026,1.026,0
2423815,-0.012,0.002,1.023,1.023,0
2423820,-0.011,-0.003,1.009,1.009,0
2423825,-0.010,-0.004,1.003,1.003,0
2423830,-0.009,-0.005,1.004,1.004,0
2423835,-0.013,0.002,1.018,1.018,0
2423840,-0.014,0.002,1.025,1.025,0
2423845,-0.014,0.002,1.015,1.015,0
2423852,-0.013,0.002,1.007,1.007,0
2423857,-0.008,-0.000,0.998,0.998,0
2423862,-0.012,-0.002,1.008,1.008,0
2423867,-0.011,0.003,1.015,1.015,0
2423872,-0.014,0.004,1.023,1.023,0
2423877,-0.013,-0.000,1.012,1.012,0
2423882,-0.013,-0.003,1.006,1.006,0
2423887,-0.011,-0.004,1.003,1.003,0
2423894,-0.012,-0.001,1.012,1.012,0
2423899,-0.015,0.003,1.017,1.017,0
2423904,-0.012,0.004,1.023,1.023,0
2423909,-0.010,0.002,1.021,1.021,0
2423914,-0.011,-0.001,1.010,1.010,0
2423919,-0.011,-0.003,1.006,1.006,0
2423924,-0.010,-0.002,1.008,1.008,0
2423929,-0.012,0.001,1.019,1.019,0
2423936,-0.012,0.002,1.019,1.019,0
2423941,-0.011,0.001,1.014,1.014,0
2423946,-0.008,0.000,1.008,1.008,0
2423951,-0.007,-0.001,1.008,1.008,0
2423956,-0.011,0.002,1.015,1.016,0
2423961,-0.014,0.003,1.019,1.019,0
2423966,-0.013,0.003,1.019,1.019,0
2423971,-0.011,0.001,1.012,1.012,0
2423977,-0.010,-0.002,1.008,1.008,0
2423983,-0.011,-0.004,1.008,1.008,0
2423988,-0.009,-0.000,1.015,1.015,0
2423993,-0.013,0.003,1.018,1.018,0
2423998,-0.014,0.004,1.018,1.018,0
2424003,-0.011,-0.000,1.018,1.018,0
2424008,-0.008,0.000,1.011,1.011,0
2424013,-0.012,-0.003,1.007,1.007,0
2424019,-0.010,0.001,1.015,1.015,0
2424025,-0.014,0.002,1.020,1.020,0
2424030,-0.013,0.001,1.018,1.018,0
2424035,-0.010,-0.002,1.015,1.015,0
2424040,-0.011,-0.002,1.010,1.010,0
2424045,-0.012,-0.002,1.010,1.010,0
2424050,-0.013,0.001,1.016,1.016,0
2424055,-0.012,0.002,1.018,1.018,0
2424061,-0.013,0.003,1.018,1.018,0
2424067,-0.015,-0.000,1.012,1.012,0
2424072,-0.011,-0.000,1.012,1.012,0
2424077,-0.012,-0.002,1.013,1.013,0
2424082,-0.013,-0.001,1.014,1.014,0
2424087,-0.013,-0.000,1.020,1.020,0
2424092,-0.014,0.002,1.015,1.015,0
2424098,-0.013,-0.002,1.015,1.015,0
2424103,-0.008,0.001,1.008,1.008,0
2424109,-0.011,0.001,1.012,1.012,0
2424114,-0.011,-0.001,1.021,1.021,0
2424119,-0.011,-0.001,1.017,1.017,0
2424124,-0.011,-0.002,1.017,1.017,0
2424129,-0.011,-0.002,1.012,1.012,0
2424134,-0.010,-0.004,1.008,1.008,0
2424140,-0.010,-0.002,1.009,1.009,0
2424145,-0.011,0.005,1.017,1.017,0
2424151,-0.011,0.002,1.018,1.018,0
2424156,-0.011,0.000,1.019,1.019,0
2424161,-0.011,-0.000,1.008,1.008,0
2424166,-0.011,-0.001,1.007,1.007,0
2424171,-0.010,-0.002,1.012,1.012,0
2424176,-0.012,-0.000,1.014,1.014,0
2424182,-0.015,-0.000,1.014,1.014,0
2424187,-0.009,0.001,1.012,1.012,0
2424193,-0.011,-0.002,1.009,1.010,0
2424198,-0.010,-0.001,1.011,1.011,0
2424203,-0.010,0.001,1.013,1.013,0
2424208,-0.013,0.004,1.015,1.015,0
2424213,-0.014,0.002,1.016,1.016,0
2424218,-0.012,0.002,1.011,1.011,0
2424224,-0.011,0.002,1.012,1.012,0
2424229,-0.010,-0.000,1.012,1.012,0
2424235,-0.013,-0.000,1.013,1.013,0
2424240,-0.011,0.003,1.014,1.015,0
2424245,-0.015,0.003,1.015,1.015,0
2424250,-0.012,0.001,1.011,1.011,0
2424255,-0.010,-0.000,1.009,1.009,0
2424260,-0.011,-0.000,1.009,1.009,0
2424266,-0.010,0.002,1.014,1.014,0
2424271,-0.011,0.001,1.017,1.017,0
2424276,-0.015,0.001,1.015,1.015,0
2424282,-0.012,-0.000,1.010,1.010,0
2424287,-0.014,-0.001,1.011,1.011,0
2424292,-0.012,-0.001,1.014,1.014,0
2424297,-0.011,0.002,1.012,1.012,0
2424303,-0.011,0.001,1.014,1.014,0
2424308,-0.011,-0.001,1.015,1.015,0
2424313,-0.012,-0.002,1.012,1.012,0
2424318,-0.011,-0.002,1.013,1.013,0
2424324,-0.010,-0.002,1.015,1.015,0
2424329,-0.010,-0.001,1.014,1.014,0
2424334,-0.011,-0.000,1.018,1.018,0
2424339,-0.011,0.001,1.015,1.015,0
2424345,-0.010,-0.003,1.012,1.012,0
2424350,-0.012,-0.002,1.013,1.013,0
2424355,-0.009,-0.002,1.011,1.011,0
2424360,-0.012,0.000,1.015,1.015,0
2424366,-0.012,0.003,1.015,1.015,0
2424371,-0.011,0.001,1.015,1.015,0
2424376,-0.011,0.001,1.013,1.013,0
2424382,-0.012,0.000,1.011,1.011,0
2424387,-0.013,0.000,1.012,1.012,0
2424392,-0.012,0.000,1.016,1.016,0
2424397,-0.013,-0.000,1.017,1.017,0
2424402,-0.011,0.002,1.018,1.018,0
2424408,-0.012,-0.002,1.011,1.011,0
