Time_ms,Roll_Accel,Pitch_Accel,Roll_CF,Pitch_CF,Roll_KF,Pitch_KF
13820,0.09,12.84,0.03,6.49,-0.03,12.61
13830,-0.95,13.33,0.01,6.55,-0.06,12.69
13840,-1.33,14.01,-0.02,6.63,-0.10,12.79
13850,-0.30,13.75,-0.03,6.70,-0.11,12.88
13860,0.78,15.15,-0.01,6.79,-0.08,13.00
13870,0.72,15.82,0.00,6.90,-0.06,13.15
13880,-0.91,14.30,-0.02,6.97,-0.09,13.24
13890,-0.62,15.80,-0.03,7.08,-0.11,13.38
13900,0.70,13.84,-0.01,7.14,-0.08,13.46
13910,1.87,15.17,0.03,7.22,-0.03,13.57
13920,-0.34,15.35,0.02,7.31,-0.04,13.68
13930,-0.55,14.30,0.01,7.38,-0.05,13.76
13940,-0.03,13.96,0.01,7.44,-0.06,13.83
13950,1.22,15.08,0.03,7.52,-0.02,13.93
13960,-0.95,14.39,0.01,7.58,-0.05,14.01
13970,1.00,15.04,0.03,7.66,-0.02,14.10
13980,0.58,15.17,0.04,7.74,0.00,14.20
13990,-0.67,16.10,0.03,7.83,-0.02,14.32
14000,-0.74,14.38,0.01,7.89,-0.04,14.38
14010,1.70,15.12,0.05,8.03,0.01,14.54
14020,0.81,15.93,0.06,8.19,0.03,14.72
14030,-0.93,14.60,0.04,8.32,0.00,14.85
14040,0.16,17.14,0.04,8.49,0.00,15.06
14050,0.94,13.82,0.06,8.60,0.03,15.16
14060,0.98,14.79,0.08,8.73,0.06,15.28
14070,-0.74,13.62,0.06,8.82,0.03,15.37
14080,0.13,15.01,0.06,8.95,0.04,15.49
14090,0.13,14.21,0.07,9.05,0.04,15.59
14100,-1.14,13.54,0.04,9.14,0.00,15.66
14110,-1.02,14.61,0.02,9.25,-0.03,15.76
14120,-0.76,16.56,0.01,9.40,-0.05,15.92
14130,0.08,16.39,0.01,9.54,-0.05,16.07
14140,0.57,16.77,0.02,9.68,-0.03,16.23
14150,0.09,15.50,0.02,9.80,-0.03,16.34
14160,-0.94,14.21,-0.00,9.89,-0.06,16.41
14170,0.41,16.40,0.01,10.02,-0.05,16.54
14180,-0.22,15.73,0.00,10.13,-0.05,16.65
14190,0.37,14.42,0.01,10.22,-0.04,16.72
14200,-0.21,14.15,0.00,10.30,-0.05,16.77
14210,0.74,13.84,0.02,10.37,-0.02,16.81
14220,0.16,15.17,0.02,10.46,-0.02,16.89
14230,0.50,14.82,0.03,10.55,-0.00,16.96
14240,0.31,14.49,0.04,10.63,0.01,17.01
14250,-0.45,14.55,0.03,10.71,-0.01,17.07
14260,0.05,14.86,0.03,10.79,-0.01,17.13
14270,-1.16,14.33,0.01,10.86,-0.04,17.17
14280,-1.21,15.36,-0.02,10.95,-0.08,17.24
14290,0.92,14.64,0.00,11.02,-0.05,17.29
14300,0.35,15.37,0.01,11.11,-0.04,17.36
14310,0.03,15.00,0.01,11.19,-0.04,17.41
14320,0.21,15.39,0.01,11.27,-0.03,17.47
14330,1.55,15.19,0.04,11.35,0.02,17.53
14340,-0.51,13.99,0.03,11.41,-0.00,17.54
14350,0.03,15.60,0.03,11.49,-0.00,17.60
14360,-0.99,16.45,0.01,11.59,-0.03,17.69
14370,-0.27,15.81,0.01,11.67,-0.04,17.75
14380,0.84,15.17,0.02,11.74,-0.01,17.79
14390,-1.10,15.10,0.00,11.81,-0.05,17.83
14400,-0.74,15.34,-0.01,11.88,-0.07,17.87
14410,0.81,14.84,0.01,11.94,-0.04,17.89
14420,0.14,13.73,0.01,11.97,-0.04,17.88
14430,-0.43,14.94,-0.00,12.03,-0.05,17.90
14440,-1.10,14.84,-0.02,12.09,-0.08,17.92
14450,0.67,15.19,-0.01,12.15,-0.06,17.95
14460,-1.55,14.48,-0.04,12.20,-0.11,17.96
14470,0.99,16.25,-0.02,12.28,-0.07,18.02
14480,0.18,15.07,-0.01,12.33,-0.07,18.04
14490,-0.58,14.84,-0.02,12.38,-0.08,18.05
14500,0.03,15.88,-0.02,12.45,-0.08,18.09
14510,0.53,15.15,-0.01,12.51,-0.06,18.11
14520,-0.45,16.21,-0.02,12.58,-0.07,18.16
14530,-0.30,15.54,-0.02,12.64,-0.08,18.19
14540,1.15,15.02,-0.00,12.69,-0.05,18.20
14550,-1.26,16.19,-0.02,12.76,-0.08,18.24
14560,1.18,15.54,-0.00,12.81,-0.05,18.26
14570,1.97,16.34,0.04,12.88,0.02,18.30
14580,1.35,15.40,0.06,12.93,0.05,18.32
14590,0.11,16.51,0.06,13.01,0.06,18.36
14600,0.02,14.21,0.06,13.03,0.06,18.34
14610,0.93,14.81,0.08,13.07,0.08,18.33
14620,0.66,14.70,0.09,13.10,0.10,18.32
14630,-1.06,14.98,0.07,13.14,0.07,18.31
14640,0.41,14.56,0.08,13.17,0.08,18.30
14650,1.46,13.84,0.11,13.18,0.12,18.25
14660,-0.83,15.70,0.09,13.23,0.09,18.27
14670,0.19,14.92,0.09,13.26,0.09,18.26
14680,0.27,15.71,0.09,13.31,0.10,18.28
14690,-0.24,15.73,0.09,13.36,0.09,18.29
14700,1.20,14.90,0.11,13.39,0.13,18.28
14710,0.91,14.21,0.13,13.41,0.15,18.24
14720,-0.96,14.88,0.10,13.44,0.12,18.23
14730,1.41,14.17,0.13,13.45,0.16,18.19
14740,-0.53,15.74,0.12,13.50,0.14,18.20
14750,0.09,14.86,0.12,13.53,0.14,18.19
14760,-0.38,13.81,0.11,13.53,0.13,18.14
14770,-0.29,15.27,0.10,13.57,0.11,18.13
14780,-0.68,15.80,0.09,13.61,0.09,18.14
14790,-0.52,16.33,0.07,13.67,0.07,18.17
14800,-0.80,15.00,0.06,13.70,0.05,18.16
14810,-0.56,14.87,0.04,13.72,0.03,18.14
14820,0.27,15.83,0.05,13.76,0.04,18.14
14830,0.63,14.84,0.06,13.79,0.05,18.12
14840,1.43,14.71,0.09,13.81,0.10,18.10
14850,1.04,14.94,0.11,13.83,0.13,18.08
14860,0.08,14.63,0.11,13.85,0.13,18.05
14870,0.21,15.71,0.11,13.88,0.13,18.05
14880,-0.94,14.14,0.09,13.89,0.10,18.00
14890,1.11,15.26,0.11,13.91,0.13,17.99
14900,1.05,15.64,0.13,13.95,0.16,17.99
14910,0.49,14.72,0.14,13.96,0.17,17.96
14920,-0.03,13.22,0.14,13.95,0.17,17.88
14930,0.16,13.63,0.14,13.94,0.17,17.82
14940,-1.43,16.82,0.11,14.00,0.12,17.86
14950,-1.54,15.44,0.08,14.03,0.07,17.85
14960,-1.69,14.19,0.04,14.03,0.02,17.80
14970,0.87,15.25,0.06,14.06,0.04,17.79
14980,-0.08,16.55,0.05,14.11,0.04,17.82
14990,-0.37,14.80,0.04,14.12,0.02,17.79
15000,0.02,16.09,0.04,14.16,0.02,17.79
15010,0.11,14.97,0.05,14.18,0.03,17.77
15020,1.81,16.09,0.08,14.21,0.08,17.78
15030,0.25,14.18,0.08,14.21,0.09,17.73
15040,-0.51,15.98,0.07,14.25,0.07,17.73
15050,0.26,15.01,0.08,14.26,0.07,17.71
15060,1.28,14.93,0.10,14.28,0.11,17.68
15070,-0.99,16.15,0.08,14.31,0.08,17.69
15080,0.11,14.75,0.08,14.32,0.08,17.66
15090,0.55,14.68,0.09,14.33,0.09,17.62
15100,-0.04,11.98,0.09,14.28,0.09,17.51
15110,-0.49,14.67,0.07,14.29,0.07,17.47
15120,0.66,16.05,0.09,14.33,0.09,17.48
15130,0.52,14.93,0.09,14.34,0.10,17.45
15140,0.17,15.89,0.10,14.37,0.11,17.46
15150,0.20,16.10,0.10,14.41,0.11,17.47
15160,-0.59,15.46,0.08,14.43,0.09,17.46
15170,1.44,13.86,0.11,14.42,0.13,17.40
15180,-0.71,14.91,0.10,14.43,0.11,17.37
15190,-0.77,14.22,0.08,14.42,0.08,17.32
15200,-0.24,14.39,0.08,14.42,0.07,17.28
15210,-1.42,16.11,0.05,14.45,0.03,17.28
15220,0.70,15.75,0.06,14.48,0.05,17.28
15230,0.31,15.45,0.07,14.50,0.05,17.27
15240,0.27,13.88,0.07,14.49,0.06,17.21
15250,-0.14,13.95,0.07,14.48,0.06,17.16
15260,0.37,13.86,0.07,14.47,0.07,17.10
15270,0.84,14.57,0.09,14.47,0.09,17.06
15280,-0.49,13.30,0.08,14.44,0.07,16.99
15290,-1.19,14.41,0.05,14.44,0.03,16.95
15300,-0.02,16.26,0.05,14.48,0.03,16.96
15310,-1.28,14.53,0.03,14.48,-0.01,16.93
15320,-0.70,14.64,0.01,14.48,-0.03,16.89
15330,-1.32,13.24,-0.02,14.46,-0.07,16.82
15340,-1.05,16.06,-0.04,14.49,-0.10,16.83
15350,-1.87,15.65,-0.07,14.51,-0.16,16.83
15360,1.33,16.52,-0.04,14.55,-0.11,16.86
15370,-0.50,13.41,-0.05,14.53,-0.13,16.79
15380,1.00,14.53,-0.03,14.53,-0.09,16.75
15390,1.18,14.78,-0.01,14.54,-0.06,16.72
15400,1.06,15.10,0.01,14.55,-0.02,16.71
15410,-1.06,16.02,-0.01,14.58,-0.06,16.72
15420,0.03,14.42,-0.01,14.57,-0.05,16.68
15430,1.01,15.83,0.01,14.60,-0.02,16.68
15440,1.27,13.94,0.04,14.59,0.02,16.63
15450,-0.30,14.70,0.03,14.59,0.01,16.60
15460,-1.32,14.77,0.01,14.59,-0.04,16.58
15470,-0.28,14.92,0.00,14.60,-0.04,16.56
15480,-1.19,14.65,-0.02,14.60,-0.08,16.53
15490,0.08,14.54,-0.02,14.60,-0.08,16.49
15500,-0.37,14.27,-0.03,14.59,-0.09,16.45
15510,-0.30,13.70,-0.03,14.57,-0.09,16.39
15520,-1.07,13.84,-0.05,14.56,-0.13,16.34
15530,0.61,14.13,-0.04,14.55,-0.11,16.30
15540,1.06,14.62,-0.02,14.55,-0.07,16.27
15550,0.41,14.05,-0.01,14.54,-0.06,16.22
15560,0.08,15.17,-0.01,14.55,-0.05,16.22
15570,0.15,14.59,-0.01,14.55,-0.05,16.19
15580,0.64,13.77,0.00,14.54,-0.03,16.14
15590,-2.09,13.46,-0.04,14.52,-0.10,16.08
15600,-0.24,13.88,-0.04,14.50,-0.10,16.03
15610,0.62,15.70,-0.03,14.53,-0.08,16.04
15620,-0.45,15.81,-0.04,14.55,-0.09,16.05
15630,0.13,15.96,-0.03,14.58,-0.09,16.07
15640,-1.50,15.16,-0.06,14.59,-0.13,16.06
15650,0.35,14.39,-0.05,14.59,-0.12,16.03
15660,-1.24,16.63,-0.08,14.63,-0.15,16.07
15670,0.07,14.07,-0.07,14.62,-0.15,16.02
15680,0.19,14.93,-0.07,14.62,-0.14,16.01
15690,1.11,14.13,-0.04,14.61,-0.10,15.97
15700,-1.21,15.36,-0.07,14.63,-0.14,15.97
15710,0.23,15.03,-0.06,14.64,-0.13,15.96
15720,0.46,14.40,-0.05,14.63,-0.11,15.93
15730,0.03,16.57,-0.05,14.67,-0.11,15.97
15740,-0.65,15.03,-0.06,14.68,-0.12,15.95
15750,-0.47,14.24,-0.07,14.67,-0.14,15.92
15760,-0.15,14.06,-0.07,14.66,-0.14,15.88
15770,0.11,15.47,-0.06,14.67,-0.13,15.88
15780,1.18,16.16,-0.04,14.70,-0.09,15.90
15790,-0.10,15.44,-0.04,14.72,-0.09,15.90
15800,0.85,15.68,-0.02,14.74,-0.07,15.91
15810,0.05,14.87,-0.02,14.74,-0.06,15.90
15820,0.10,16.28,-0.02,14.77,-0.06,15.92
15830,-0.76,14.53,-0.04,14.77,-0.08,15.89
15840,-0.42,14.41,-0.04,14.76,-0.09,15.86
15850,1.23,14.93,-0.02,14.76,-0.06,15.85
15860,-1.30,15.79,-0.04,14.78,-0.09,15.86
15870,1.58,15.52,-0.01,14.80,-0.05,15.86
15880,-1.21,15.40,-0.04,14.81,-0.08,15.86
15890,-1.80,15.91,-0.07,14.83,-0.13,15.88
15900,-1.25,14.65,-0.09,14.83,-0.17,15.85
15910,-0.57,15.93,-0.10,14.85,-0.18,15.87
15920,0.74,14.70,-0.09,14.85,-0.16,15.85
15930,-1.52,14.29,-0.12,14.83,-0.20,15.81
15940,-1.17,16.01,-0.14,14.86,-0.23,15.83
15950,-0.61,16.77,-0.15,14.90,-0.25,15.87
15960,0.00,14.77,-0.14,14.89,-0.24,15.85
15970,0.41,15.91,-0.13,14.91,-0.22,15.86
15980,2.03,14.53,-0.09,14.90,-0.16,15.83
15990,0.60,14.40,-0.07,14.89,-0.13,15.80
16000,0.69,16.32,-0.06,14.92,-0.11,15.83
16010,-0.51,14.21,-0.07,14.98,-0.12,15.87
16020,0.18,16.01,-0.06,15.08,-0.12,15.96
16030,-2.34,15.19,-0.11,15.16,-0.18,16.02
16040,0.05,13.23,-0.11,15.19,-0.18,16.02
16050,-0.48,14.81,-0.11,15.26,-0.19,16.06
16059,-0.01,12.74,-0.11,15.28,-0.19,16.05
16070,-0.49,14.13,-0.12,15.33,-0.20,16.07
16080,-1.34,14.73,-0.14,15.39,-0.23,16.11
16090,-0.25,14.99,-0.15,15.46,-0.24,16.15
16100,-0.89,15.38,-0.16,15.53,-0.26,16.21
16110,1.58,11.98,-0.12,15.53,-0.20,16.16
16120,0.46,12.73,-0.11,15.55,-0.18,16.13
16129,-0.28,14.61,-0.11,15.61,-0.19,16.16
16140,-1.07,11.47,-0.13,15.60,-0.22,16.10
16149,0.17,14.45,-0.13,15.65,-0.21,16.12
16160,-0.81,12.94,-0.14,15.67,-0.23,16.10
16170,-1.74,12.65,-0.17,15.68,-0.28,16.07
16180,0.87,12.72,-0.15,15.69,-0.24,16.04
16190,0.79,14.67,-0.13,15.75,-0.21,16.07
16200,-0.82,11.85,-0.15,15.74,-0.23,16.01
16210,0.36,12.53,-0.14,15.75,-0.22,15.98
16219,-0.38,13.55,-0.14,15.78,-0.22,15.97
16230,-1.04,14.04,-0.16,15.82,-0.25,15.98
16240,-0.87,13.43,-0.18,15.85,-0.27,15.97
16250,0.07,14.21,-0.17,15.89,-0.26,15.99
16260,-2.07,13.16,-0.21,15.91,-0.32,15.97
16270,1.12,11.82,-0.18,15.90,-0.28,15.90
16280,-0.37,14.29,-0.19,15.94,-0.28,15.92
16290,0.31,12.08,-0.18,15.94,-0.27,15.86
16300,0.68,13.68,-0.16,15.97,-0.24,15.86
16309,-0.97,13.23,-0.18,15.99,-0.27,15.84
16320,-1.37,13.44,-0.20,16.01,-0.30,15.83
16330,2.06,9.77,-0.15,15.96,-0.23,15.70
16340,-0.91,12.03,-0.17,15.95,-0.25,15.65
16350,0.29,12.58,-0.16,15.96,-0.24,15.61
16360,-0.27,12.31,-0.16,15.96,-0.24,15.57
16370,1.29,12.18,-0.13,15.95,-0.20,15.52
16379,-0.24,13.14,-0.14,15.97,-0.20,15.50
16390,-0.71,12.93,-0.15,15.98,-0.22,15.47
16400,-0.68,11.29,-0.16,15.96,-0.23,15.40
16410,0.83,12.90,-0.14,15.97,-0.20,15.37
16420,1.03,11.03,-0.12,15.95,-0.16,15.29
16430,-0.01,10.42,-0.11,15.91,-0.16,15.19
16440,-2.31,12.51,-0.16,15.92,-0.23,15.16
16450,0.35,10.94,-0.14,15.89,-0.21,15.07
16460,0.81,9.41,-0.12,15.83,-0.18,14.94
16470,-0.19,11.67,-0.13,15.82,-0.18,14.89
16480,-2.03,12.29,-0.16,15.83,-0.24,14.85
16490,-0.85,13.00,-0.18,15.84,-0.26,14.84
16500,1.27,11.50,-0.15,15.83,-0.21,14.78
16510,-0.52,10.86,-0.16,15.80,-0.22,14.70
16520,-0.31,11.71,-0.16,15.80,-0.22,14.65
16530,-0.58,10.27,-0.17,15.76,-0.24,14.55
16540,0.74,9.21,-0.15,15.70,-0.21,14.43
16550,-1.03,11.10,-0.17,15.68,-0.24,14.36
16560,-0.14,11.98,-0.17,15.68,-0.23,14.32
16570,1.84,9.79,-0.13,15.64,-0.17,14.22
16580,1.00,10.17,-0.10,15.60,-0.14,14.13
16590,0.59,10.00,-0.09,15.57,-0.12,14.03
16600,-0.13,9.62,-0.09,15.52,-0.12,13.93
16610,0.74,9.47,-0.07,15.47,-0.09,13.82
16620,-1.28,10.28,-0.10,15.44,-0.12,13.74
16630,0.81,11.25,-0.08,15.43,-0.09,13.69
16640,0.94,8.91,-0.06,15.37,-0.06,13.57
16650,1.15,8.64,-0.03,15.31,-0.03,13.44
16660,0.87,9.14,-0.01,15.26,0.00,13.33
16670,-0.29,8.70,-0.02,15.20,-0.00,13.21
16680,-0.99,10.04,-0.04,15.18,-0.03,13.13
16690,0.29,9.73,-0.03,15.14,-0.02,13.05
16700,-0.54,10.18,-0.04,15.11,-0.04,12.98
16710,-0.28,9.63,-0.04,15.08,-0.04,12.89
16720,-0.10,9.99,-0.05,15.05,-0.04,12.82
16730,0.43,9.01,-0.04,15.00,-0.03,12.72
16740,-0.16,8.41,-0.04,14.94,-0.03,12.60
16750,-0.55,7.94,-0.05,14.88,-0.05,12.47
16760,-1.69,10.01,-0.08,14.85,-0.10,12.41
16770,0.82,9.58,-0.06,14.82,-0.07,12.33
16780,-0.22,8.32,-0.07,14.77,-0.07,12.22
16790,1.04,9.00,-0.04,14.73,-0.04,12.13
16800,0.96,9.78,-0.02,14.70,-0.01,12.07
16810,0.01,8.95,-0.02,14.66,-0.01,11.98
16820,-0.14,7.42,-0.03,14.59,-0.01,11.84
16830,1.19,8.03,-0.00,14.53,0.03,11.73
16840,-0.29,7.90,-0.01,14.47,0.02,11.62
16850,0.49,7.99,0.00,14.42,0.04,11.51
16860,-0.33,9.23,-0.00,14.39,0.03,11.44
16870,-0.12,8.15,-0.01,14.34,0.02,11.34
16880,-0.88,7.52,-0.03,14.27,-0.01,11.22
16890,-0.31,9.28,-0.03,14.25,-0.01,11.16
16900,-2.10,8.28,-0.07,14.20,-0.08,11.07
16910,-1.80,8.58,-0.11,14.16,-0.13,10.99
16920,-0.09,8.48,-0.11,14.12,-0.13,10.91
16930,-0.74,8.15,-0.12,14.07,-0.15,10.82
16940,-0.35,7.58,-0.12,14.02,-0.16,10.71
16950,-0.16,7.32,-0.12,13.96,-0.16,10.60
16960,0.71,7.50,-0.11,13.90,-0.13,10.50
16970,-1.16,7.89,-0.13,13.85,-0.16,10.41
16980,-0.51,8.23,-0.14,13.81,-0.18,10.34
16990,-0.24,7.88,-0.14,13.77,-0.18,10.25
17000,-0.04,7.89,-0.14,13.73,-0.18,10.17
17010,0.13,6.30,-0.13,13.65,-0.17,10.04
17020,1.42,6.62,-0.10,13.59,-0.12,9.92
17030,-0.55,7.61,-0.11,13.54,-0.13,9.84
17040,0.52,6.92,-0.10,13.48,-0.11,9.74
17050,0.31,8.88,-0.09,13.46,-0.10,9.69
17060,0.92,7.32,-0.07,13.41,-0.07,9.61
17070,0.17,7.96,-0.06,13.38,-0.06,9.54
17080,-0.71,6.40,-0.08,13.31,-0.08,9.43
17090,-1.48,6.76,-0.11,13.26,-0.13,9.33
17100,1.99,8.03,-0.06,13.23,-0.06,9.27
17110,0.05,5.78,-0.06,13.15,-0.06,9.15
17120,1.43,6.39,-0.03,13.09,-0.01,9.04
17130,0.42,4.83,-0.02,13.00,0.00,8.89
17140,-0.01,6.85,-0.02,12.95,0.00,8.81
17150,0.16,6.81,-0.02,12.90,0.01,8.72
17160,0.53,7.33,-0.01,12.86,0.03,8.66
17170,-0.42,5.87,-0.02,12.79,0.01,8.55
17180,-0.08,7.40,-0.02,12.76,0.01,8.49
17190,-0.66,5.26,-0.03,12.68,-0.01,8.37
17200,0.46,4.64,-0.02,12.60,0.01,8.23
17210,0.81,5.94,-0.00,12.54,0.04,8.13
17220,0.08,5.90,0.00,12.48,0.04,8.03
17230,-0.95,4.46,-0.02,12.39,0.01,7.90
17240,-0.49,6.19,-0.03,12.34,-0.01,7.81
17250,0.82,4.53,-0.01,12.26,0.02,7.69
17260,1.25,5.03,0.02,12.19,0.06,7.57
17270,-0.42,5.97,0.01,12.14,0.05,7.49
17280,0.15,4.92,0.01,12.07,0.05,7.38
17290,2.00,6.64,0.05,12.03,0.11,7.33
17300,-1.83,5.55,0.01,11.98,0.06,7.24
17310,1.15,5.58,0.04,11.92,0.09,7.16
17320,0.31,4.01,0.04,11.84,0.10,7.03
17330,-0.72,6.05,0.03,11.79,0.08,6.96
17340,-0.85,4.93,0.01,11.73,0.05,6.86
17350,0.32,4.30,0.02,11.66,0.06,6.75
17360,-0.92,4.58,-0.00,11.59,0.03,6.65
17370,-0.29,4.23,-0.01,11.51,0.02,6.53
17380,0.24,4.55,-0.00,11.45,0.03,6.44
17390,0.32,4.98,0.00,11.39,0.04,6.35
17400,-0.01,4.60,0.00,11.33,0.04,6.26
17410,-0.31,4.24,-0.00,11.26,0.03,6.16
17420,-0.48,4.81,-0.01,11.21,0.01,6.08
17430,0.53,4.82,-0.00,11.15,0.03,6.00
17440,-0.20,2.72,-0.00,11.06,0.03,5.86
17450,-1.01,5.09,-0.02,11.01,-0.00,5.79
17460,-0.56,3.81,-0.03,10.94,-0.02,5.69
17470,0.35,5.27,-0.03,10.90,-0.01,5.63
17480,-0.22,3.57,-0.03,10.83,-0.02,5.53
17490,-1.39,4.24,-0.06,10.77,-0.06,5.45
17500,0.47,3.53,-0.05,10.70,-0.04,5.34
17510,0.05,3.42,-0.04,10.63,-0.04,5.24
17520,-0.23,4.92,-0.05,10.59,-0.04,5.19
17530,0.69,3.48,-0.03,10.52,-0.02,5.09
17540,0.36,3.40,-0.02,10.45,-0.01,4.99
17550,0.39,3.19,-0.01,10.38,0.01,4.89
17560,-0.57,3.52,-0.03,10.31,-0.01,4.80
17570,-0.24,3.03,-0.03,10.24,-0.02,4.70
17580,-0.32,3.45,-0.03,10.18,-0.03,4.62
17590,0.25,2.11,-0.03,10.09,-0.02,4.49
17600,0.22,3.46,-0.02,10.03,-0.01,4.41
17610,1.22,3.57,0.00,9.98,0.03,4.34
17620,0.25,2.51,0.01,9.90,0.04,4.23
17630,1.74,3.11,0.04,9.84,0.09,4.15
17640,0.97,2.28,0.06,9.76,0.12,4.04
17650,-0.49,1.55,0.05,9.67,0.10,3.92
17660,-0.62,1.42,0.04,9.58,0.08,3.79
17670,2.00,2.80,0.08,9.52,0.14,3.71
17680,0.78,2.78,0.09,9.46,0.16,3.63
17690,-1.96,2.32,0.05,9.39,0.10,3.53
17700,-0.02,1.72,0.05,9.31,0.09,3.43
17710,-1.29,1.55,0.02,9.23,0.05,3.31
17720,-0.54,2.50,0.01,9.17,0.04,3.24
17730,0.37,2.28,0.02,9.10,0.05,3.15
17740,-0.62,3.12,0.00,9.06,0.03,3.10
17750,0.16,1.81,0.01,8.98,0.03,3.00
17760,-0.15,1.56,0.00,8.91,0.02,2.90
17770,-0.13,2.88,-0.00,8.86,0.02,2.85
17780,-0.33,1.10,-0.01,8.78,0.01,2.74
17790,-0.24,-0.10,-0.01,8.68,0.00,2.60
17800,0.97,2.43,0.01,8.63,0.04,2.54
17810,0.80,2.90,0.03,8.59,0.06,2.49
17820,-0.66,2.76,0.01,8.54,0.04,2.44
17830,-0.23,2.73,0.01,8.50,0.03,2.40
17840,-1.30,0.94,-0.02,8.42,-0.01,2.30
17850,0.01,1.30,-0.02,8.35,-0.01,2.21
17860,-1.63,1.85,-0.05,8.30,-0.05,2.14
17870,-0.23,1.49,-0.05,8.24,-0.06,2.06
17880,-0.32,3.23,-0.05,8.21,-0.07,2.04
17890,0.56,1.21,-0.04,8.14,-0.05,1.96
17900,-0.89,0.36,-0.06,8.06,-0.08,1.86
17910,0.42,1.15,-0.05,8.00,-0.06,1.78
17920,0.55,-0.43,-0.04,7.90,-0.04,1.65
17930,1.05,-0.52,-0.01,7.81,-0.01,1.53
17940,-0.39,1.59,-0.02,7.76,-0.02,1.47
17950,-1.41,0.54,-0.05,7.69,-0.06,1.38
17960,-0.04,0.20,-0.05,7.61,-0.06,1.29
17970,0.02,-0.12,-0.05,7.53,-0.06,1.18
17980,0.51,-0.57,-0.03,7.44,-0.04,1.07
17990,-0.73,0.54,-0.05,7.38,-0.06,0.99
