# Time_ms,Roll_Accel,Pitch_Accel,Roll_Gyro,Pitch_Gyro,Yaw_Gyro,Roll_KF,Pitch_KF,Yaw_KF
11130,45.08,0.43,45.05,-0.11,0.21,45.01,-0.03,0.21
11140,45.06,-0.59,45.05,-0.11,0.21,45.01,-0.04,0.21
11150,44.68,-0.48,45.05,-0.11,0.21,45.00,-0.06,0.21
11160,45.20,-0.06,45.05,-0.11,0.21,45.01,-0.06,0.21
11170,45.42,0.16,45.05,-0.11,0.21,45.02,-0.05,0.21
11180,45.51,-0.43,45.05,-0.11,0.21,45.03,-0.06,0.21
11190,45.39,-0.13,45.05,-0.11,0.21,45.04,-0.07,0.21
11200,43.72,0.45,45.05,-0.11,0.21,45.00,-0.05,0.21
11210,44.63,-0.63,45.05,-0.11,0.21,44.99,-0.07,0.21
11220,45.78,0.29,45.05,-0.11,0.21,45.02,-0.06,0.21
11230,44.71,-0.64,45.05,-0.11,0.21,45.01,-0.08,0.21
11240,45.31,0.16,45.05,-0.11,0.21,45.02,-0.07,0.21
11250,45.12,-0.04,45.05,-0.11,0.21,45.02,-0.07,0.21
11260,45.06,-0.16,45.05,-0.11,0.21,45.02,-0.07,0.21
11270,44.84,0.15,45.05,-0.11,0.21,45.02,-0.07,0.21
11280,45.04,-0.39,45.05,-0.11,0.21,45.02,-0.08,0.21
11290,44.80,-0.73,45.05,-0.11,0.21,45.01,-0.10,0.21
11300,44.03,0.44,45.05,-0.11,0.21,44.98,-0.08,0.21
11310,44.96,0.45,45.05,-0.11,0.21,44.98,-0.07,0.21
11320,45.31,0.42,45.05,-0.11,0.21,44.99,-0.05,0.21
11330,44.25,-0.19,45.05,-0.11,0.22,44.97,-0.06,0.22
11340,45.01,0.18,45.05,-0.11,0.22,44.97,-0.05,0.22
11350,44.36,0.22,45.05,-0.11,0.22,44.95,-0.04,0.22
11360,44.52,-0.05,45.05,-0.11,0.22,44.93,-0.04,0.22
11370,45.15,0.08,45.05,-0.11,0.22,44.94,-0.04,0.22
11380,44.56,0.41,45.05,-0.12,0.22,44.93,-0.03,0.22
11390,45.05,0.05,45.05,-0.12,0.22,44.93,-0.02,0.22
11400,44.79,-0.10,45.05,-0.12,0.22,44.92,-0.03,0.22
11410,44.83,0.00,45.05,-0.12,0.22,44.92,-0.03,0.22
11420,44.91,-0.19,45.05,-0.12,0.22,44.92,-0.03,0.22
11430,45.16,0.41,45.05,-0.12,0.22,44.92,-0.02,0.22
11440,44.42,-0.48,45.05,-0.12,0.22,44.91,-0.03,0.22
11450,44.61,-0.89,45.05,-0.11,0.22,44.90,-0.06,0.22
11460,44.81,0.47,45.05,-0.11,0.22,44.89,-0.04,0.22
11470,44.99,0.57,45.05,-0.11,0.22,44.90,-0.02,0.22
11480,44.37,0.15,45.05,-0.12,0.22,44.88,-0.02,0.22
11490,44.51,-0.43,45.05,-0.11,0.22,44.87,-0.03,0.22
11500,44.52,0.45,45.05,-0.12,0.22,44.85,-0.02,0.22
11510,44.78,-0.23,45.05,-0.12,0.22,44.85,-0.02,0.22
11520,44.13,0.14,45.05,-0.11,0.22,44.83,-0.02,0.22
11530,45.17,-0.40,45.05,-0.11,0.22,44.84,-0.03,0.22
11540,44.51,0.32,45.05,-0.12,0.22,44.82,-0.02,0.22
11550,45.80,0.76,45.05,-0.12,0.22,44.85,0.01,0.22
11560,45.10,0.18,45.05,-0.12,0.22,44.86,0.01,0.22
11570,44.68,-0.28,45.05,-0.12,0.22,44.85,0.00,0.22
11580,44.84,-0.60,45.05,-0.12,0.22,44.85,-0.02,0.22
11590,45.48,0.28,45.05,-0.12,0.22,44.87,-0.01,0.22
11600,44.42,-0.43,45.05,-0.12,0.22,44.85,-0.02,0.22
11610,44.49,-0.10,45.05,-0.12,0.22,44.84,-0.02,0.22
11620,45.14,-0.07,45.05,-0.12,0.22,44.85,-0.02,0.22
11630,44.72,0.13,45.05,-0.12,0.22,44.84,-0.02,0.22
11640,45.03,0.05,45.05,-0.12,0.22,44.85,-0.02,0.22
11650,44.66,0.05,45.05,-0.12,0.22,44.84,-0.02,0.22
11660,45.28,0.17,45.05,-0.12,0.22,44.85,-0.01,0.22
11670,45.23,0.00,45.05,-0.12,0.22,44.86,-0.01,0.22
11680,44.94,1.07,45.05,-0.12,0.23,44.86,0.02,0.23
11690,45.25,-0.35,45.05,-0.12,0.23,44.88,0.01,0.23
11700,45.20,0.33,45.05,-0.12,0.23,44.89,0.02,0.23
11710,45.39,0.00,45.05,-0.12,0.23,44.90,0.02,0.23
11720,45.31,0.43,45.05,-0.12,0.23,44.91,0.03,0.23
11730,45.48,0.03,45.05,-0.12,0.23,44.93,0.03,0.23
11740,44.91,0.04,45.05,-0.12,0.23,44.93,0.03,0.23
11750,45.05,-0.32,45.05,-0.12,0.23,44.93,0.02,0.23
11760,45.14,0.44,45.05,-0.12,0.23,44.94,0.04,0.23
11770,44.76,0.12,45.05,-0.12,0.23,44.93,0.04,0.23
11780,44.53,-0.20,45.05,-0.12,0.23,44.92,0.04,0.23
11790,44.79,0.16,45.05,-0.12,0.23,44.91,0.04,0.23
11800,45.29,-0.39,45.05,-0.12,0.23,44.92,0.03,0.23
11810,44.49,0.05,45.05,-0.12,0.23,44.91,0.03,0.23
11820,44.86,-0.01,45.05,-0.12,0.23,44.91,0.03,0.23
11830,45.25,0.10,45.05,-0.12,0.23,44.92,0.03,0.23
11840,44.69,0.19,45.05,-0.12,0.23,44.91,0.03,0.23
11850,45.44,-0.38,45.05,-0.12,0.23,44.93,0.02,0.23
11860,44.97,0.49,45.05,-0.12,0.23,44.93,0.04,0.23
11870,45.29,-0.09,45.05,-0.12,0.23,44.94,0.03,0.23
11880,45.28,-0.11,45.05,-0.12,0.23,44.95,0.03,0.23
11890,44.86,1.02,45.05,-0.12,0.23,44.94,0.06,0.23
11900,45.12,0.32,45.05,-0.12,0.23,44.95,0.07,0.23
11910,45.06,-0.29,45.05,-0.12,0.23,44.95,0.06,0.23
11920,44.65,0.11,45.05,-0.12,0.23,44.94,0.06,0.23
11930,44.46,0.62,45.05,-0.12,0.23,44.93,0.08,0.23
11940,44.70,0.08,45.05,-0.12,0.23,44.92,0.08,0.23
11950,45.04,0.69,45.05,-0.13,0.23,44.92,0.10,0.23
11960,44.86,-0.31,45.05,-0.13,0.23,44.92,0.09,0.23
11970,45.06,0.24,45.05,-0.13,0.23,44.93,0.09,0.23
11980,45.14,-0.52,45.06,-0.13,0.23,44.93,0.07,0.23
11990,44.73,0.42,45.06,-0.13,0.23,44.93,0.08,0.23
12000,44.93,0.14,45.05,-0.13,0.23,44.93,0.09,0.23
12010,45.32,-0.27,45.05,-0.13,0.23,44.94,0.08,0.23
12020,44.53,-0.19,45.05,-0.13,0.23,44.92,0.07,0.23
12030,44.93,0.07,45.05,-0.13,0.23,44.92,0.07,0.23
12040,44.60,-0.14,45.05,-0.13,0.23,44.91,0.07,0.23
12050,44.90,0.94,45.05,-0.13,0.24,44.91,0.09,0.24
12060,45.27,0.12,45.05,-0.13,0.24,44.92,0.10,0.24
12070,44.57,-0.01,45.05,-0.13,0.24,44.91,0.09,0.24
12080,44.78,0.02,45.05,-0.13,0.24,44.91,0.09,0.24
12090,44.85,0.48,45.05,-0.13,0.24,44.91,0.11,0.24
12100,44.67,0.17,45.05,-0.13,0.24,44.90,0.11,0.24
12110,45.01,0.01,45.05,-0.13,0.24,44.90,0.11,0.24
12120,44.11,-0.44,45.05,-0.13,0.24,44.87,0.09,0.24
12130,44.77,0.00,45.05,-0.13,0.24,44.87,0.09,0.24
12140,44.97,-0.26,45.05,-0.13,0.24,44.87,0.08,0.24
12150,44.65,0.04,45.05,-0.13,0.24,44.87,0.08,0.24
12160,45.46,0.24,45.05,-0.13,0.24,44.88,0.08,0.24
12170,45.18,0.09,45.05,-0.13,0.24,44.89,0.09,0.24
12180,44.49,0.05,45.05,-0.13,0.24,44.88,0.08,0.24
12190,45.52,-0.22,45.05,-0.13,0.24,44.90,0.08,0.24
12200,44.46,0.12,45.05,-0.13,0.24,44.88,0.08,0.24
12210,44.92,-0.44,45.05,-0.13,0.24,44.89,0.06,0.24
12220,44.63,-0.46,45.06,-0.13,0.24,44.88,0.05,0.24
12230,44.86,-0.41,45.06,-0.13,0.24,44.88,0.04,0.24
12240,44.52,-0.08,45.06,-0.13,0.24,44.86,0.03,0.24
12250,44.70,0.10,45.06,-0.13,0.24,44.86,0.03,0.24
12260,44.66,-0.24,45.06,-0.13,0.24,44.85,0.03,0.24
12270,44.84,-0.23,45.06,-0.13,0.24,44.85,0.02,0.24
12280,44.95,0.29,45.06,-0.13,0.24,44.85,0.03,0.24
12290,45.33,0.17,45.06,-0.13,0.24,44.87,0.03,0.24
12300,45.12,0.23,45.06,-0.13,0.24,44.87,0.04,0.24
12310,44.61,0.62,45.06,-0.13,0.24,44.87,0.06,0.24
12320,44.76,0.21,45.06,-0.12,0.24,44.86,0.06,0.24
12330,45.13,-0.44,45.06,-0.13,0.24,44.87,0.05,0.24
12340,45.30,-0.03,45.06,-0.13,0.24,44.88,0.04,0.24
12350,44.60,0.15,45.06,-0.13,0.24,44.87,0.05,0.24
12360,44.77,0.39,45.06,-0.12,0.24,44.87,0.06,0.24
12370,44.99,0.01,45.06,-0.12,0.24,44.87,0.06,0.24
12380,45.19,-0.14,45.06,-0.13,0.24,44.88,0.05,0.24
12390,44.89,-0.48,45.06,-0.13,0.24,44.88,0.04,0.24
12400,45.08,-0.16,45.06,-0.12,0.24,44.89,0.03,0.24
12410,45.20,-0.17,45.06,-0.13,0.24,44.90,0.02,0.24
12420,44.63,-0.17,45.06,-0.13,0.24,44.89,0.02,0.24
12430,44.80,-0.90,45.06,-0.13,0.24,44.88,-0.01,0.24
12440,44.83,0.05,45.06,-0.13,0.24,44.88,-0.01,0.24
12450,45.09,-0.50,45.06,-0.13,0.24,44.89,-0.02,0.24
12460,44.63,-0.48,45.06,-0.13,0.24,44.88,-0.04,0.24
12470,45.32,-0.07,45.06,-0.13,0.24,44.89,-0.04,0.24
12480,44.29,0.05,45.06,-0.13,0.24,44.87,-0.04,0.24
12490,45.54,0.41,45.06,-0.13,0.25,44.89,-0.03,0.25
12500,45.39,0.49,45.06,-0.13,0.25,44.91,-0.01,0.25
12510,45.24,-0.61,45.06,-0.13,0.24,44.92,-0.03,0.24
12520,44.62,-0.25,45.06,-0.13,0.24,44.91,-0.04,0.24
12530,44.92,-0.35,45.06,-0.13,0.25,44.91,-0.05,0.25
12540,45.64,-0.05,45.06,-0.13,0.25,44.93,-0.05,0.25
12550,45.24,-0.09,45.06,-0.13,0.25,44.94,-0.05,0.25
12560,44.81,-0.07,45.06,-0.13,0.25,44.94,-0.05,0.25
12570,44.79,0.54,45.06,-0.13,0.25,44.93,-0.03,0.25
12580,44.58,-0.27,45.06,-0.13,0.25,44.92,-0.04,0.25
12590,45.29,0.04,45.06,-0.13,0.25,44.93,-0.04,0.25
12600,44.79,-0.02,45.06,-0.13,0.25,44.93,-0.04,0.25
12610,44.57,0.19,45.06,-0.13,0.25,44.92,-0.03,0.25
12620,44.92,-0.05,45.06,-0.13,0.25,44.92,-0.04,0.25
12630,44.89,0.13,45.06,-0.13,0.25,44.92,-0.03,0.25
12640,45.41,-0.23,45.06,-0.13,0.25,44.93,-0.04,0.25
12650,45.80,-0.58,45.06,-0.13,0.25,44.96,-0.05,0.25
12660,44.81,0.86,45.06,-0.13,0.25,44.95,-0.03,0.25
12670,44.82,0.16,45.06,-0.13,0.25,44.95,-0.02,0.25
12680,45.06,0.04,45.06,-0.13,0.25,44.95,-0.02,0.25
12690,45.59,-0.11,45.06,-0.13,0.25,44.97,-0.02,0.25
12700,44.62,0.33,45.06,-0.13,0.25,44.96,-0.01,0.25
12710,44.50,-0.56,45.06,-0.13,0.25,44.95,-0.03,0.25
12720,45.09,0.48,45.06,-0.13,0.25,44.95,-0.02,0.25
12730,44.87,0.03,45.06,-0.13,0.25,44.95,-0.01,0.25
12740,44.80,-0.48,45.06,-0.13,0.25,44.95,-0.03,0.25
12750,45.24,-0.11,45.06,-0.14,0.25,44.96,-0.03,0.25
12760,45.23,0.19,45.06,-0.14,0.25,44.96,-0.03,0.25
12770,44.62,0.38,45.06,-0.14,0.25,44.95,-0.01,0.25
12780,45.15,0.01,45.06,-0.14,0.25,44.96,-0.01,0.25
12790,44.36,0.27,45.06,-0.14,0.25,44.94,-0.00,0.25
12800,44.96,-0.14,45.06,-0.14,0.25,44.94,-0.01,0.25
12810,44.95,-0.39,45.06,-0.14,0.25,44.94,-0.02,0.25
12820,45.04,0.14,45.06,-0.14,0.25,44.94,-0.02,0.25
12830,45.16,0.06,45.06,-0.14,0.25,44.95,-0.01,0.25
12840,44.99,0.05,45.06,-0.14,0.25,44.95,-0.01,0.25
12850,44.82,0.72,45.05,-0.14,0.25,44.95,0.01,0.25
12860,44.61,-0.53,45.05,-0.14,0.25,44.94,-0.01,0.25
12870,44.38,0.31,45.05,-0.14,0.25,44.92,0.00,0.25
12880,45.25,-0.14,45.06,-0.14,0.25,44.93,-0.00,0.25
12890,44.90,0.64,45.06,-0.14,0.25,44.93,0.02,0.25
12900,44.60,0.35,45.06,-0.14,0.25,44.92,0.03,0.25
12910,44.70,0.50,45.06,-0.14,0.25,44.91,0.04,0.25
12920,44.27,0.12,45.06,-0.14,0.25,44.90,0.04,0.25
12930,44.74,0.36,45.06,-0.14,0.25,44.89,0.05,0.25
12940,44.68,-0.05,45.06,-0.14,0.25,44.88,0.05,0.25
12950,46.30,0.30,45.06,-0.14,0.26,44.93,0.06,0.26
12960,44.59,-0.14,45.06,-0.14,0.26,44.92,0.06,0.26
12970,45.26,0.25,45.06,-0.14,0.26,44.93,0.06,0.26
12980,45.33,0.07,45.06,-0.14,0.26,44.94,0.06,0.26
12990,45.50,-0.00,45.06,-0.14,0.26,44.96,0.06,0.26
13000,45.10,-0.17,45.06,-0.14,0.26,44.96,0.06,0.26
13010,45.02,0.20,45.06,-0.14,0.26,44.96,0.06,0.26
13020,44.81,0.00,45.06,-0.14,0.26,44.96,0.06,0.26
13030,45.38,0.78,45.06,-0.14,0.26,44.97,0.08,0.26
13040,44.84,0.89,45.06,-0.14,0.26,44.97,0.11,0.26
13050,45.37,1.17,45.06,-0.14,0.26,44.98,0.14,0.26
13060,45.12,-0.70,45.06,-0.14,0.26,44.99,0.12,0.26
13070,44.21,0.29,45.06,-0.14,0.26,44.96,0.12,0.26
13080,45.41,0.37,45.06,-0.14,0.26,44.98,0.13,0.26
13090,44.69,0.21,45.06,-0.14,0.26,44.97,0.14,0.26
13100,45.27,-0.61,45.06,-0.14,0.26,44.98,0.11,0.26
13110,45.27,0.45,45.06,-0.14,0.26,44.99,0.13,0.26
13120,44.67,0.67,45.06,-0.14,0.26,44.98,0.14,0.26
13130,45.28,-0.48,45.06,-0.14,0.26,44.99,0.12,0.26
13140,45.01,0.30,45.06,-0.14,0.26,44.99,0.13,0.26
13150,44.69,-0.07,45.06,-0.14,0.26,44.98,0.13,0.26
13160,45.20,0.00,45.06,-0.14,0.26,44.99,0.12,0.26
13170,45.71,0.43,45.06,-0.14,0.26,45.01,0.13,0.26
13180,45.30,0.28,45.06,-0.14,0.26,45.02,0.14,0.26
13190,44.88,-0.26,45.06,-0.14,0.26,45.02,0.13,0.26
13200,45.48,0.44,45.06,-0.14,0.26,45.03,0.14,0.26
13210,44.89,-0.15,45.06,-0.14,0.26,45.03,0.13,0.26
13220,44.19,0.28,45.06,-0.14,0.26,45.00,0.14,0.26
13230,44.54,-0.25,45.06,-0.14,0.26,44.99,0.13,0.26
13240,45.46,0.38,45.06,-0.14,0.26,45.01,0.13,0.26
13250,44.74,-0.70,45.06,-0.14,0.26,45.00,0.11,0.26
13260,44.82,0.33,45.06,-0.14,0.26,44.99,0.12,0.26
13270,44.42,0.17,45.06,-0.14,0.26,44.98,0.12,0.26
13280,45.03,-0.14,45.06,-0.14,0.26,44.98,0.11,0.26
13290,45.62,-0.43,45.06,-0.14,0.26,45.00,0.10,0.26
13300,45.28,0.19,45.06,-0.14,0.26,45.01,0.10,0.26
13310,44.78,0.27,45.06,-0.14,0.26,45.00,0.10,0.26
13320,45.67,0.33,45.06,-0.14,0.26,45.02,0.11,0.26
13330,44.38,0.21,45.06,-0.14,0.27,45.00,0.12,0.27
13340,44.58,-0.05,45.06,-0.14,0.26,44.99,0.11,0.26
13350,45.20,-0.39,45.06,-0.14,0.27,45.00,0.10,0.27
13360,45.48,-0.28,45.06,-0.14,0.27,45.01,0.09,0.27
13370,44.76,-0.29,45.06,-0.14,0.27,45.00,0.07,0.27
13380,44.98,0.31,45.06,-0.14,0.27,45.00,0.08,0.27
13390,44.91,0.16,45.06,-0.14,0.27,45.00,0.09,0.27
13400,44.62,0.41,45.06,-0.14,0.27,44.99,0.10,0.27
13410,44.59,0.10,45.06,-0.14,0.27,44.98,0.10,0.27
13420,44.82,0.32,45.06,-0.15,0.27,44.98,0.10,0.27
13430,44.90,-0.05,45.06,-0.15,0.27,44.97,0.10,0.27
13440,45.42,0.69,45.06,-0.14,0.27,44.99,0.12,0.27
13450,44.87,-0.78,45.06,-0.14,0.27,44.98,0.09,0.27
13460,45.94,-0.05,45.06,-0.15,0.27,45.01,0.09,0.27
13470,44.05,0.15,45.06,-0.15,0.27,44.99,0.09,0.27
13480,45.24,-0.16,45.06,-0.15,0.27,44.99,0.08,0.27
13490,45.13,-0.06,45.06,-0.15,0.27,45.00,0.08,0.27
13500,44.96,0.18,45.06,-0.15,0.27,45.00,0.08,0.27
13510,45.51,-0.13,45.06,-0.15,0.27,45.01,0.08,0.27
13520,45.37,0.02,45.06,-0.15,0.27,45.03,0.07,0.27
13530,44.84,-0.13,45.06,-0.15,0.27,45.02,0.07,0.27
13540,44.34,-0.14,45.06,-0.15,0.27,45.00,0.06,0.27
13550,45.16,-0.50,45.07,-0.15,0.27,45.01,0.05,0.27
13560,44.57,-0.05,45.07,-0.15,0.27,44.99,0.04,0.27
13570,45.45,0.29,45.07,-0.15,0.27,45.01,0.05,0.27
13580,45.24,0.45,45.07,-0.15,0.27,45.02,0.06,0.27
13590,44.29,-0.15,45.07,-0.15,0.28,44.99,0.06,0.28
13600,44.20,0.18,45.07,-0.15,0.28,44.97,0.06,0.28
13610,44.65,0.16,45.06,-0.14,0.28,44.96,0.06,0.28
13620,44.69,0.11,45.07,-0.14,0.28,44.95,0.07,0.28
13630,45.08,0.10,45.06,-0.14,0.27,44.95,0.07,0.27
13640,44.67,0.10,45.07,-0.14,0.27,44.95,0.07,0.27
13650,44.98,0.02,45.06,-0.14,0.27,44.95,0.07,0.27
13660,44.95,-0.03,45.06,-0.15,0.28,44.95,0.06,0.28
13670,45.12,-0.27,45.07,-0.15,0.28,44.95,0.05,0.28
13680,44.59,-0.41,45.07,-0.15,0.28,44.94,0.04,0.28
13690,45.01,-0.08,45.07,-0.15,0.28,44.94,0.04,0.28
13700,45.16,-0.14,45.07,-0.15,0.28,44.95,0.03,0.28
13710,45.00,-0.47,45.07,-0.15,0.28,44.95,0.02,0.28
13720,45.05,-0.11,45.07,-0.15,0.28,44.95,0.01,0.28
13730,44.79,0.22,45.07,-0.15,0.28,44.95,0.02,0.28
13740,44.59,-0.23,45.07,-0.15,0.28,44.94,0.01,0.28
13750,44.89,0.17,45.07,-0.15,0.28,44.94,0.01,0.28
13760,44.94,0.28,45.07,-0.15,0.28,44.94,0.02,0.28
13770,45.48,-0.35,45.07,-0.15,0.28,44.95,0.01,0.28
13780,45.62,-0.48,45.07,-0.15,0.28,44.97,-0.01,0.28
13790,44.78,-0.40,45.07,-0.15,0.28,44.97,-0.02,0.28
13800,44.74,-0.45,45.07,-0.15,0.28,44.96,-0.03,0.28
13810,44.95,-0.31,45.07,-0.15,0.28,44.96,-0.04,0.28
13820,45.25,0.41,45.07,-0.15,0.28,44.97,-0.03,0.28
13830,44.20,-0.66,45.07,-0.15,0.28,44.94,-0.05,0.28
13840,44.88,0.34,45.07,-0.15,0.28,44.94,-0.04,0.28
13850,45.13,-0.65,45.07,-0.15,0.28,44.95,-0.06,0.28
13860,44.68,-0.28,45.07,-0.15,0.28,44.94,-0.06,0.28
13870,44.93,0.40,45.07,-0.15,0.28,44.94,-0.05,0.28
13880,44.96,-0.46,45.07,-0.15,0.28,44.94,-0.06,0.28
13890,44.56,0.74,45.07,-0.15,0.28,44.93,-0.04,0.28
13900,44.82,0.08,45.06,-0.15,0.28,44.92,-0.04,0.28
13910,45.11,-0.13,45.06,-0.15,0.28,44.93,-0.04,0.28
13920,44.55,0.25,45.06,-0.15,0.28,44.92,-0.03,0.28
13930,44.85,0.04,45.06,-0.15,0.28,44.91,-0.03,0.28
13940,44.39,-0.07,45.06,-0.15,0.28,44.90,-0.03,0.28
13950,44.98,0.16,45.06,-0.15,0.28,44.90,-0.03,0.28
13960,44.69,0.03,45.06,-0.15,0.28,44.89,-0.03,0.28
13970,45.01,0.30,45.07,-0.15,0.28,44.90,-0.02,0.28
13980,44.95,-0.24,45.07,-0.15,0.28,44.90,-0.02,0.28
13990,45.39,0.17,45.07,-0.15,0.28,44.91,-0.02,0.28
14000,45.71,-0.30,45.07,-0.15,0.28,44.94,-0.03,0.28
14010,45.07,0.02,45.07,-0.15,0.28,44.94,-0.03,0.28
14020,44.70,-0.22,45.07,-0.15,0.28,44.93,-0.03,0.28
14030,44.76,0.04,45.07,-0.15,0.28,44.93,-0.03,0.28
14040,44.65,0.08,45.07,-0.15,0.28,44.92,-0.03,0.28
14050,45.69,-0.63,45.07,-0.15,0.28,44.94,-0.05,0.28
14060,45.06,0.32,45.07,-0.15,0.28,44.94,-0.04,0.28
14070,45.20,-0.33,45.07,-0.15,0.28,44.95,-0.05,0.28
14080,44.99,-0.42,45.07,-0.15,0.28,44.95,-0.06,0.28
14090,44.99,0.18,45.07,-0.15,0.28,44.95,-0.06,0.28
14100,44.80,-0.06,45.07,-0.15,0.28,44.95,-0.06,0.28
14110,45.18,-0.01,45.07,-0.15,0.28,44.96,-0.06,0.28
14120,45.32,-0.63,45.07,-0.15,0.28,44.97,-0.07,0.28
14130,45.34,0.69,45.07,-0.15,0.28,44.98,-0.05,0.28
14140,45.31,-0.18,45.07,-0.15,0.28,44.99,-0.06,0.28
14150,45.28,0.35,45.07,-0.15,0.28,45.00,-0.05,0.28
14160,45.49,-0.09,45.07,-0.15,0.28,45.01,-0.05,0.28
14170,45.03,0.24,45.07,-0.15,0.28,45.02,-0.04,0.28
14180,44.98,0.57,45.07,-0.15,0.28,45.01,-0.02,0.28
14190,45.14,-0.64,45.07,-0.15,0.28,45.02,-0.04,0.28
14200,44.92,-0.12,45.07,-0.15,0.28,45.02,-0.04,0.28
14210,45.42,0.35,45.07,-0.15,0.28,45.03,-0.03,0.28
14220,45.61,0.67,45.07,-0.15,0.29,45.05,-0.01,0.29
14230,44.49,0.11,45.07,-0.15,0.29,45.03,-0.01,0.29
14240,44.71,0.55,45.07,-0.15,0.29,45.02,0.01,0.29
14250,44.68,0.41,45.07,-0.15,0.28,45.01,0.02,0.28
14260,44.93,-0.02,45.07,-0.15,0.29,45.01,0.02,0.29
14270,44.74,0.21,45.07,-0.15,0.29,45.00,0.03,0.29
14280,45.00,-0.28,45.07,-0.15,0.29,45.00,0.02,0.29
14290,44.45,-0.04,45.07,-0.15,0.29,44.99,0.02,0.29
14300,45.07,0.54,45.07,-0.15,0.29,44.99,0.03,0.29
14310,45.28,-0.01,45.07,-0.15,0.29,45.00,0.03,0.29
14320,44.80,-0.41,45.07,-0.15,0.29,44.99,0.02,0.29
14330,45.34,-0.35,45.07,-0.15,0.29,45.01,0.01,0.29
14340,44.83,0.14,45.07,-0.15,0.29,45.00,0.01,0.29
14350,44.54,0.05,45.07,-0.15,0.29,44.99,0.01,0.29
14360,44.31,0.52,45.07,-0.15,0.29,44.97,0.03,0.29
14370,45.32,-0.19,45.07,-0.15,0.29,44.98,0.02,0.29
14380,44.65,0.20,45.07,-0.15,0.29,44.97,0.03,0.29
14390,45.69,0.30,45.07,-0.15,0.29,44.99,0.04,0.29
14400,44.95,0.54,45.07,-0.15,0.29,44.99,0.05,0.29
14410,44.49,-0.16,45.07,-0.15,0.29,44.97,0.05,0.29
14420,44.24,-0.60,45.07,-0.15,0.29,44.95,0.03,0.29
14430,45.16,-0.02,45.07,-0.15,0.29,44.96,0.02,0.29
14440,44.70,0.25,45.07,-0.15,0.29,44.95,0.03,0.29
14450,44.59,-0.17,45.07,-0.15,0.29,44.94,0.03,0.29
14460,44.25,-0.30,45.07,-0.15,0.29,44.92,0.02,0.29
14470,44.80,0.27,45.07,-0.15,0.29,44.91,0.02,0.29
14480,44.98,-0.34,45.07,-0.15,0.29,44.91,0.01,0.29
14490,44.87,0.67,45.07,-0.15,0.29,44.91,0.03,0.29
14500,45.45,-0.31,45.07,-0.15,0.29,44.93,0.02,0.29
14510,44.64,-0.10,45.07,-0.15,0.29,44.92,0.02,0.29
14520,44.85,0.03,45.07,-0.15,0.29,44.92,0.02,0.29
14530,45.13,0.10,45.07,-0.15,0.29,44.92,0.02,0.29
14540,45.31,-0.45,45.07,-0.15,0.29,44.93,0.01,0.29
14550,45.35,-0.50,45.07,-0.15,0.29,44.95,-0.01,0.29
14560,44.88,-0.74,45.07,-0.15,0.29,44.95,-0.03,0.29
14570,44.34,0.03,45.07,-0.15,0.29,44.93,-0.03,0.29
14580,45.25,0.31,45.07,-0.15,0.29,44.94,-0.02,0.29
14590,44.81,0.39,45.07,-0.15,0.29,44.93,-0.01,0.29
14600,44.88,0.37,45.07,-0.15,0.29,44.93,0.01,0.29
14610,45.19,-0.05,45.07,-0.15,0.29,44.94,0.00,0.29
14620,44.89,0.08,45.07,-0.15,0.29,44.94,0.01,0.29
14630,44.58,0.23,45.07,-0.15,0.29,44.93,0.01,0.29
14640,45.66,-0.12,45.07,-0.15,0.29,44.95,0.01,0.29
14650,44.96,0.25,45.07,-0.15,0.29,44.95,0.02,0.29
14660,46.03,-0.05,45.07,-0.15,0.29,44.98,0.01,0.29
14670,44.76,0.49,45.07,-0.15,0.29,44.98,0.03,0.29
14680,45.13,0.49,45.08,-0.15,0.29,44.98,0.04,0.29
14690,45.01,-0.64,45.08,-0.15,0.29,44.98,0.02,0.29
14700,45.28,0.08,45.07,-0.15,0.30,44.99,0.02,0.30
14710,45.51,0.37,45.07,-0.15,0.29,45.01,0.03,0.29
14720,44.33,-0.37,45.07,-0.15,0.29,44.99,0.02,0.29
14730,45.27,0.12,45.07,-0.15,0.29,45.00,0.02,0.29
14740,45.00,-0.59,45.07,-0.15,0.30,45.00,0.01,0.30
14750,45.23,-0.27,45.07,-0.15,0.29,45.00,-0.00,0.29
14760,45.19,-0.14,45.07,-0.15,0.29,45.01,-0.01,0.29
14770,45.08,-0.36,45.07,-0.15,0.29,45.01,-0.02,0.29
14780,45.47,-0.28,45.07,-0.15,0.30,45.03,-0.03,0.30
14790,44.92,-0.06,45.07,-0.15,0.30,45.02,-0.03,0.30
14800,45.02,0.21,45.07,-0.15,0.30,45.02,-0.02,0.30
14810,45.08,0.29,45.07,-0.16,0.30,45.03,-0.01,0.30
14820,45.58,0.52,45.07,-0.16,0.30,45.04,0.00,0.30
14830,44.96,-0.23,45.07,-0.16,0.30,45.04,-0.00,0.30
14840,44.93,-0.05,45.07,-0.16,0.30,45.04,-0.01,0.30
14850,44.74,-0.25,45.07,-0.16,0.30,45.03,-0.01,0.30
14860,44.59,0.14,45.07,-0.16,0.30,45.02,-0.01,0.30
14870,45.95,-0.29,45.07,-0.15,0.30,45.05,-0.02,0.30
14880,45.22,0.09,45.07,-0.15,0.30,45.05,-0.01,0.30
14890,44.33,0.38,45.07,-0.15,0.30,45.03,-0.00,0.30
